City,DAUID,DGUID,LANDAREA,PRUID
Winnipeg,46110053,2021S051246110053,0.0915,46
Winnipeg,46110054,2021S051246110054,0.1022,46
Winnipeg,46110055,2021S051246110055,0.5813,46
Winnipeg,46110056,2021S051246110056,0.1072,46
Winnipeg,46110057,2021S051246110057,0.1181,46
Winnipeg,46110058,2021S051246110058,0.0711,46
Winnipeg,46110059,2021S051246110059,0.1095,46
Winnipeg,46110060,2021S051246110060,0.0847,46
Winnipeg,46110061,2021S051246110061,0.0691,46
Winnipeg,46110062,2021S051246110062,0.0596,46
Winnipeg,46110063,2021S051246110063,0.0769,46
Winnipeg,46110064,2021S051246110064,0.0852,46
Winnipeg,46110065,2021S051246110065,0.0961,46
Winnipeg,46110066,2021S051246110066,0.1125,46
Winnipeg,46110067,2021S051246110067,0.1124,46
Winnipeg,46110068,2021S051246110068,0.1879,46
Winnipeg,46110069,2021S051246110069,0.3603,46
Winnipeg,46110070,2021S051246110070,0.1959,46
Winnipeg,46110071,2021S051246110071,0.3278,46
Winnipeg,46110072,2021S051246110072,0.0717,46
Winnipeg,46110073,2021S051246110073,0.0927,46
Winnipeg,46110074,2021S051246110074,0.1162,46
Winnipeg,46110075,2021S051246110075,0.131,46
Winnipeg,46110076,2021S051246110076,0.0787,46
Winnipeg,46110077,2021S051246110077,0.057,46
Winnipeg,46110078,2021S051246110078,0.0299,46
Winnipeg,46110079,2021S051246110079,0.018,46
Winnipeg,46110080,2021S051246110080,0.0413,46
Winnipeg,46110081,2021S051246110081,0.0692,46
Winnipeg,46110082,2021S051246110082,0.0387,46
Winnipeg,46110083,2021S051246110083,0.0611,46
Winnipeg,46110084,2021S051246110084,0.0793,46
Winnipeg,46110085,2021S051246110085,0.0948,46
Winnipeg,46110086,2021S051246110086,0.0629,46
Winnipeg,46110087,2021S051246110087,0.0643,46
Winnipeg,46110088,2021S051246110088,0.0687,46
Winnipeg,46110089,2021S051246110089,0.0907,46
Winnipeg,46110090,2021S051246110090,0.0632,46
Winnipeg,46110091,2021S051246110091,0.1005,46
Winnipeg,46110092,2021S051246110092,0.09,46
Winnipeg,46110093,2021S051246110093,0.0581,46
Winnipeg,46110094,2021S051246110094,0.0805,46
Winnipeg,46110095,2021S051246110095,0.0614,46
Winnipeg,46110096,2021S051246110096,0.0566,46
Winnipeg,46110097,2021S051246110097,0.0571,46
Winnipeg,46110098,2021S051246110098,0.0463,46
Winnipeg,46110099,2021S051246110099,0.0547,46
Winnipeg,46110100,2021S051246110100,0.103,46
Winnipeg,46110101,2021S051246110101,0.0684,46
Winnipeg,46110102,2021S051246110102,0.0714,46
Winnipeg,46110103,2021S051246110103,0.0886,46
Winnipeg,46110104,2021S051246110104,0.0961,46
Winnipeg,46110105,2021S051246110105,0.0841,46
Winnipeg,46110106,2021S051246110106,0.1861,46
Winnipeg,46110107,2021S051246110107,0.1821,46
Winnipeg,46110108,2021S051246110108,0.1167,46
Winnipeg,46110109,2021S051246110109,0.1271,46
Winnipeg,46110110,2021S051246110110,0.1538,46
Winnipeg,46110111,2021S051246110111,0.1482,46
Winnipeg,46110112,2021S051246110112,0.3543,46
Winnipeg,46110113,2021S051246110113,0.7956,46
Winnipeg,46110114,2021S051246110114,0.0776,46
Winnipeg,46110115,2021S051246110115,0.0739,46
Winnipeg,46110116,2021S051246110116,0.2298,46
Winnipeg,46110117,2021S051246110117,0.3425,46
Winnipeg,46110118,2021S051246110118,0.1749,46
Winnipeg,46110119,2021S051246110119,0.6292,46
Winnipeg,46110120,2021S051246110120,0.1679,46
Winnipeg,46110121,2021S051246110121,0.3039,46
Winnipeg,46110122,2021S051246110122,0.1453,46
Winnipeg,46110123,2021S051246110123,0.0966,46
Winnipeg,46110124,2021S051246110124,0.0594,46
Winnipeg,46110125,2021S051246110125,0.1072,46
Winnipeg,46110126,2021S051246110126,0.0645,46
Winnipeg,46110127,2021S051246110127,0.0617,46
Winnipeg,46110128,2021S051246110128,0.0298,46
Winnipeg,46110129,2021S051246110129,0.0622,46
Winnipeg,46110130,2021S051246110130,0.0887,46
Winnipeg,46110131,2021S051246110131,0.0532,46
Winnipeg,46110132,2021S051246110132,0.0789,46
Winnipeg,46110133,2021S051246110133,0.0297,46
Winnipeg,46110134,2021S051246110134,0.0718,46
Winnipeg,46110135,2021S051246110135,0.0802,46
Winnipeg,46110136,2021S051246110136,0.352,46
Winnipeg,46110137,2021S051246110137,0.1565,46
Winnipeg,46110138,2021S051246110138,0.0894,46
Winnipeg,46110139,2021S051246110139,0.045,46
Winnipeg,46110140,2021S051246110140,0.0428,46
Winnipeg,46110141,2021S051246110141,0.098,46
Winnipeg,46110142,2021S051246110142,0.1109,46
Winnipeg,46110143,2021S051246110143,0.3012,46
Winnipeg,46110144,2021S051246110144,0.9456,46
Winnipeg,46110145,2021S051246110145,1.6259,46
Winnipeg,46110146,2021S051246110146,0.0973,46
Winnipeg,46110147,2021S051246110147,0.0974,46
Winnipeg,46110148,2021S051246110148,0.1131,46
Winnipeg,46110149,2021S051246110149,0.0802,46
Winnipeg,46110150,2021S051246110150,0.0854,46
Winnipeg,46110152,2021S051246110152,0.0915,46
Winnipeg,46110153,2021S051246110153,0.0944,46
Winnipeg,46110155,2021S051246110155,1.5044,46
Winnipeg,46110156,2021S051246110156,0.0779,46
Winnipeg,46110157,2021S051246110157,0.1123,46
Winnipeg,46110158,2021S051246110158,0.1088,46
Winnipeg,46110160,2021S051246110160,0.0571,46
Winnipeg,46110162,2021S051246110162,1.318,46
Winnipeg,46110163,2021S051246110163,0.1519,46
Winnipeg,46110164,2021S051246110164,0.2092,46
Winnipeg,46110165,2021S051246110165,0.1534,46
Winnipeg,46110166,2021S051246110166,0.158,46
Winnipeg,46110167,2021S051246110167,0.1046,46
Winnipeg,46110168,2021S051246110168,0.1022,46
Winnipeg,46110169,2021S051246110169,0.1384,46
Winnipeg,46110170,2021S051246110170,0.1203,46
Winnipeg,46110171,2021S051246110171,0.6342,46
Winnipeg,46110172,2021S051246110172,0.1249,46
Winnipeg,46110173,2021S051246110173,0.166,46
Winnipeg,46110174,2021S051246110174,0.8444,46
Winnipeg,46110175,2021S051246110175,0.0971,46
Winnipeg,46110176,2021S051246110176,0.3315,46
Winnipeg,46110177,2021S051246110177,0.118,46
Winnipeg,46110178,2021S051246110178,0.1259,46
Winnipeg,46110179,2021S051246110179,0.0876,46
Winnipeg,46110180,2021S051246110180,0.1042,46
Winnipeg,46110181,2021S051246110181,0.1293,46
Winnipeg,46110182,2021S051246110182,0.1781,46
Winnipeg,46110183,2021S051246110183,0.2699,46
Winnipeg,46110184,2021S051246110184,0.0965,46
Winnipeg,46110185,2021S051246110185,0.0947,46
Winnipeg,46110186,2021S051246110186,0.1139,46
Winnipeg,46110187,2021S051246110187,0.1512,46
Winnipeg,46110188,2021S051246110188,0.203,46
Winnipeg,46110189,2021S051246110189,0.1361,46
Winnipeg,46110190,2021S051246110190,0.169,46
Winnipeg,46110191,2021S051246110191,0.1587,46
Winnipeg,46110192,2021S051246110192,0.0669,46
Winnipeg,46110193,2021S051246110193,0.4401,46
Winnipeg,46110194,2021S051246110194,0.1019,46
Winnipeg,46110195,2021S051246110195,0.0997,46
Winnipeg,46110196,2021S051246110196,0.1313,46
Winnipeg,46110197,2021S051246110197,0.1237,46
Winnipeg,46110198,2021S051246110198,0.0941,46
Winnipeg,46110199,2021S051246110199,0.0998,46
Winnipeg,46110200,2021S051246110200,0.1591,46
Winnipeg,46110201,2021S051246110201,0.1435,46
Winnipeg,46110202,2021S051246110202,0.1436,46
Winnipeg,46110203,2021S051246110203,0.1456,46
Winnipeg,46110204,2021S051246110204,0.0568,46
Winnipeg,46110205,2021S051246110205,0.0679,46
Winnipeg,46110206,2021S051246110206,0.0707,46
Winnipeg,46110207,2021S051246110207,0.0606,46
Winnipeg,46110208,2021S051246110208,0.2289,46
Winnipeg,46110209,2021S051246110209,0.0765,46
Winnipeg,46110210,2021S051246110210,0.1168,46
Winnipeg,46110211,2021S051246110211,0.1196,46
Winnipeg,46110212,2021S051246110212,0.1117,46
Winnipeg,46110213,2021S051246110213,0.0893,46
Winnipeg,46110214,2021S051246110214,0.1534,46
Winnipeg,46110215,2021S051246110215,0.0843,46
Winnipeg,46110216,2021S051246110216,0.0794,46
Winnipeg,46110217,2021S051246110217,0.0966,46
Winnipeg,46110218,2021S051246110218,0.1206,46
Winnipeg,46110219,2021S051246110219,0.2983,46
Winnipeg,46110220,2021S051246110220,0.1625,46
Winnipeg,46110221,2021S051246110221,0.1046,46
Winnipeg,46110222,2021S051246110222,0.0708,46
Winnipeg,46110223,2021S051246110223,0.2269,46
Winnipeg,46110224,2021S051246110224,0.2479,46
Winnipeg,46110225,2021S051246110225,0.1323,46
Winnipeg,46110226,2021S051246110226,0.8911,46
Winnipeg,46110227,2021S051246110227,2.7667,46
Winnipeg,46110228,2021S051246110228,0.7867,46
Winnipeg,46110229,2021S051246110229,0.1564,46
Winnipeg,46110230,2021S051246110230,0.1242,46
Winnipeg,46110231,2021S051246110231,0.1584,46
Winnipeg,46110238,2021S051246110238,0.5803,46
Winnipeg,46110239,2021S051246110239,0.183,46
Winnipeg,46110240,2021S051246110240,0.1484,46
Winnipeg,46110241,2021S051246110241,0.1069,46
Winnipeg,46110242,2021S051246110242,0.0962,46
Winnipeg,46110243,2021S051246110243,0.1463,46
Winnipeg,46110244,2021S051246110244,0.1178,46
Winnipeg,46110245,2021S051246110245,0.1221,46
Winnipeg,46110246,2021S051246110246,0.2244,46
Winnipeg,46110247,2021S051246110247,0.2622,46
Winnipeg,46110248,2021S051246110248,0.0927,46
Winnipeg,46110249,2021S051246110249,0.1074,46
Winnipeg,46110250,2021S051246110250,0.2649,46
Winnipeg,46110251,2021S051246110251,0.1777,46
Winnipeg,46110252,2021S051246110252,0.1355,46
Winnipeg,46110253,2021S051246110253,0.1377,46
Winnipeg,46110254,2021S051246110254,0.4877,46
Winnipeg,46110255,2021S051246110255,0.1717,46
Winnipeg,46110256,2021S051246110256,0.1464,46
Winnipeg,46110257,2021S051246110257,0.151,46
Winnipeg,46110258,2021S051246110258,0.1786,46
Winnipeg,46110259,2021S051246110259,0.135,46
Winnipeg,46110260,2021S051246110260,0.1972,46
Winnipeg,46110261,2021S051246110261,0.1054,46
Winnipeg,46110262,2021S051246110262,0.1231,46
Winnipeg,46110263,2021S051246110263,0.0857,46
Winnipeg,46110264,2021S051246110264,0.207,46
Winnipeg,46110265,2021S051246110265,0.2118,46
Winnipeg,46110266,2021S051246110266,0.207,46
Winnipeg,46110267,2021S051246110267,0.1524,46
Winnipeg,46110272,2021S051246110272,0.1591,46
Winnipeg,46110273,2021S051246110273,0.2451,46
Winnipeg,46110274,2021S051246110274,0.1874,46
Winnipeg,46110275,2021S051246110275,0.1008,46
Winnipeg,46110276,2021S051246110276,0.2342,46
Winnipeg,46110277,2021S051246110277,0.1639,46
Winnipeg,46110278,2021S051246110278,0.3755,46
Winnipeg,46110279,2021S051246110279,0.0995,46
Winnipeg,46110280,2021S051246110280,0.1767,46
Winnipeg,46110281,2021S051246110281,0.1472,46
Winnipeg,46110282,2021S051246110282,0.1458,46
Winnipeg,46110283,2021S051246110283,0.1341,46
Winnipeg,46110284,2021S051246110284,0.1941,46
Winnipeg,46110285,2021S051246110285,0.1463,46
Winnipeg,46110286,2021S051246110286,0.136,46
Winnipeg,46110287,2021S051246110287,0.1123,46
Winnipeg,46110288,2021S051246110288,0.1916,46
Winnipeg,46110289,2021S051246110289,0.1183,46
Winnipeg,46110291,2021S051246110291,0.1099,46
Winnipeg,46110292,2021S051246110292,0.1793,46
Winnipeg,46110293,2021S051246110293,0.1202,46
Winnipeg,46110294,2021S051246110294,0.1625,46
Winnipeg,46110295,2021S051246110295,0.218,46
Winnipeg,46110296,2021S051246110296,0.1431,46
Winnipeg,46110297,2021S051246110297,0.2524,46
Winnipeg,46110298,2021S051246110298,0.188,46
Winnipeg,46110299,2021S051246110299,0.2791,46
Winnipeg,46110300,2021S051246110300,0.192,46
Winnipeg,46110301,2021S051246110301,0.4834,46
Winnipeg,46110302,2021S051246110302,1.9975,46
Winnipeg,46110303,2021S051246110303,0.1333,46
Winnipeg,46110306,2021S051246110306,13.3372,46
Winnipeg,46110307,2021S051246110307,0.1393,46
Winnipeg,46110308,2021S051246110308,0.0843,46
Winnipeg,46110309,2021S051246110309,0.122,46
Winnipeg,46110310,2021S051246110310,0.1917,46
Winnipeg,46110312,2021S051246110312,0.0692,46
Winnipeg,46110313,2021S051246110313,0.1696,46
Winnipeg,46110314,2021S051246110314,0.1745,46
Winnipeg,46110315,2021S051246110315,0.249,46
Winnipeg,46110316,2021S051246110316,0.2083,46
Winnipeg,46110317,2021S051246110317,0.1532,46
Winnipeg,46110318,2021S051246110318,0.2865,46
Winnipeg,46110319,2021S051246110319,0.1838,46
Winnipeg,46110320,2021S051246110320,0.1644,46
Winnipeg,46110321,2021S051246110321,0.1844,46
Winnipeg,46110322,2021S051246110322,0.1639,46
Winnipeg,46110323,2021S051246110323,0.222,46
Winnipeg,46110324,2021S051246110324,0.1699,46
Winnipeg,46110325,2021S051246110325,0.1914,46
Winnipeg,46110326,2021S051246110326,0.2709,46
Winnipeg,46110327,2021S051246110327,1.1925,46
Winnipeg,46110328,2021S051246110328,0.1625,46
Winnipeg,46110329,2021S051246110329,0.2587,46
Winnipeg,46110330,2021S051246110330,0.1195,46
Winnipeg,46110331,2021S051246110331,0.0228,46
Winnipeg,46110332,2021S051246110332,0.1098,46
Winnipeg,46110333,2021S051246110333,0.1677,46
Winnipeg,46110334,2021S051246110334,0.1168,46
Winnipeg,46110335,2021S051246110335,0.1816,46
Winnipeg,46110336,2021S051246110336,0.1721,46
Winnipeg,46110337,2021S051246110337,0.5431,46
Winnipeg,46110338,2021S051246110338,0.1584,46
Winnipeg,46110339,2021S051246110339,0.1975,46
Winnipeg,46110340,2021S051246110340,0.0362,46
Winnipeg,46110341,2021S051246110341,0.2137,46
Winnipeg,46110342,2021S051246110342,0.194,46
Winnipeg,46110343,2021S051246110343,0.1353,46
Winnipeg,46110344,2021S051246110344,0.176,46
Winnipeg,46110345,2021S051246110345,0.1852,46
Winnipeg,46110346,2021S051246110346,0.2247,46
Winnipeg,46110347,2021S051246110347,0.2622,46
Winnipeg,46110348,2021S051246110348,0.2051,46
Winnipeg,46110349,2021S051246110349,0.1623,46
Winnipeg,46110350,2021S051246110350,0.2389,46
Winnipeg,46110351,2021S051246110351,0.1424,46
Winnipeg,46110352,2021S051246110352,0.2049,46
Winnipeg,46110353,2021S051246110353,0.1837,46
Winnipeg,46110354,2021S051246110354,0.255,46
Winnipeg,46110355,2021S051246110355,0.3167,46
Winnipeg,46110356,2021S051246110356,0.2972,46
Winnipeg,46110357,2021S051246110357,0.16,46
Winnipeg,46110358,2021S051246110358,0.5707,46
Winnipeg,46110359,2021S051246110359,0.2903,46
Winnipeg,46110360,2021S051246110360,0.1577,46
Winnipeg,46110361,2021S051246110361,2.875,46
Winnipeg,46110362,2021S051246110362,0.3907,46
Winnipeg,46110363,2021S051246110363,0.2685,46
Winnipeg,46110364,2021S051246110364,0.1751,46
Winnipeg,46110365,2021S051246110365,0.1278,46
Winnipeg,46110366,2021S051246110366,0.1553,46
Winnipeg,46110367,2021S051246110367,0.5269,46
Winnipeg,46110368,2021S051246110368,0.2575,46
Winnipeg,46110370,2021S051246110370,0.2256,46
Winnipeg,46110371,2021S051246110371,0.0934,46
Winnipeg,46110373,2021S051246110373,0.2039,46
Winnipeg,46110374,2021S051246110374,0.2057,46
Winnipeg,46110375,2021S051246110375,0.1538,46
Winnipeg,46110376,2021S051246110376,0.1553,46
Winnipeg,46110377,2021S051246110377,0.2662,46
Winnipeg,46110378,2021S051246110378,0.2244,46
Winnipeg,46110379,2021S051246110379,0.1404,46
Winnipeg,46110380,2021S051246110380,0.1451,46
Winnipeg,46110381,2021S051246110381,0.1161,46
Winnipeg,46110382,2021S051246110382,0.1472,46
Winnipeg,46110383,2021S051246110383,0.1571,46
Winnipeg,46110384,2021S051246110384,0.1909,46
Winnipeg,46110385,2021S051246110385,0.1431,46
Winnipeg,46110386,2021S051246110386,0.1517,46
Winnipeg,46110387,2021S051246110387,0.1565,46
Winnipeg,46110388,2021S051246110388,0.0842,46
Winnipeg,46110389,2021S051246110389,0.1615,46
Winnipeg,46110390,2021S051246110390,0.1061,46
Winnipeg,46110391,2021S051246110391,0.1067,46
Winnipeg,46110392,2021S051246110392,0.1081,46
Winnipeg,46110393,2021S051246110393,0.0662,46
Winnipeg,46110394,2021S051246110394,0.0676,46
Winnipeg,46110395,2021S051246110395,0.0744,46
Winnipeg,46110396,2021S051246110396,0.0579,46
Winnipeg,46110397,2021S051246110397,0.0562,46
Winnipeg,46110398,2021S051246110398,0.078,46
Winnipeg,46110399,2021S051246110399,0.0138,46
Winnipeg,46110402,2021S051246110402,0.0382,46
Winnipeg,46110403,2021S051246110403,0.0901,46
Winnipeg,46110404,2021S051246110404,0.0925,46
Winnipeg,46110405,2021S051246110405,0.0473,46
Winnipeg,46110406,2021S051246110406,0.0734,46
Winnipeg,46110407,2021S051246110407,0.0687,46
Winnipeg,46110408,2021S051246110408,0.3205,46
Winnipeg,46110409,2021S051246110409,0.0584,46
Winnipeg,46110410,2021S051246110410,0.0628,46
Winnipeg,46110411,2021S051246110411,0.0814,46
Winnipeg,46110412,2021S051246110412,0.1059,46
Winnipeg,46110413,2021S051246110413,0.0411,46
Winnipeg,46110414,2021S051246110414,0.0934,46
Winnipeg,46110415,2021S051246110415,0.155,46
Winnipeg,46110416,2021S051246110416,0.4415,46
Winnipeg,46110417,2021S051246110417,0.1076,46
Winnipeg,46110418,2021S051246110418,0.1566,46
Winnipeg,46110419,2021S051246110419,0.137,46
Winnipeg,46110420,2021S051246110420,0.1743,46
Winnipeg,46110421,2021S051246110421,0.2498,46
Winnipeg,46110422,2021S051246110422,0.0807,46
Winnipeg,46110423,2021S051246110423,0.1215,46
Winnipeg,46110424,2021S051246110424,0.2109,46
Winnipeg,46110425,2021S051246110425,0.1683,46
Winnipeg,46110426,2021S051246110426,0.1485,46
Winnipeg,46110427,2021S051246110427,0.0384,46
Winnipeg,46110428,2021S051246110428,1.6255,46
Winnipeg,46110429,2021S051246110429,0.1158,46
Winnipeg,46110430,2021S051246110430,0.2652,46
Winnipeg,46110431,2021S051246110431,0.3012,46
Winnipeg,46110432,2021S051246110432,0.3193,46
Winnipeg,46110433,2021S051246110433,0.1813,46
Winnipeg,46110434,2021S051246110434,0.3048,46
Winnipeg,46110435,2021S051246110435,0.1549,46
Winnipeg,46110436,2021S051246110436,0.2137,46
Winnipeg,46110437,2021S051246110437,0.1737,46
Winnipeg,46110438,2021S051246110438,0.7056,46
Winnipeg,46110439,2021S051246110439,0.2083,46
Winnipeg,46110440,2021S051246110440,0.2854,46
Winnipeg,46110441,2021S051246110441,0.2509,46
Winnipeg,46110442,2021S051246110442,0.1557,46
Winnipeg,46110443,2021S051246110443,0.1442,46
Winnipeg,46110444,2021S051246110444,0.6123,46
Winnipeg,46110445,2021S051246110445,0.1466,46
Winnipeg,46110446,2021S051246110446,0.1468,46
Winnipeg,46110447,2021S051246110447,0.1158,46
Winnipeg,46110448,2021S051246110448,0.6654,46
Winnipeg,46110449,2021S051246110449,0.0969,46
Winnipeg,46110450,2021S051246110450,0.1122,46
Winnipeg,46110451,2021S051246110451,0.0723,46
Winnipeg,46110452,2021S051246110452,0.2754,46
Winnipeg,46110453,2021S051246110453,0.0992,46
Winnipeg,46110454,2021S051246110454,0.1501,46
Winnipeg,46110455,2021S051246110455,0.2346,46
Winnipeg,46110456,2021S051246110456,0.0992,46
Winnipeg,46110457,2021S051246110457,0.6004,46
Winnipeg,46110458,2021S051246110458,0.1874,46
Winnipeg,46110459,2021S051246110459,0.1304,46
Winnipeg,46110460,2021S051246110460,0.076,46
Winnipeg,46110461,2021S051246110461,0.0876,46
Winnipeg,46110462,2021S051246110462,0.0822,46
